Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2024-10-18,-0.0044142811720760955,-0.0012710200990904367,0.0012746373545358472,0.009622920742142911,0.015589369676263834,-0.0025058759388548006,0.005637310036498216,-0.010592006233661,-0.00015875011060498267
2024-10-25,-0.027088139713140946,-0.014174840478084996,-0.02006358646163789,0.012100590043580293,0.0058541875035758445,-0.010976346085813916,-0.016266274004142697,0.0183231553196715,0.024902311165052135
2024-11-01,0.00510937703191372,0.009260873137755128,0.031327064684446036,0.002661396030724834,-0.0033250365850231323,0.017841219296865007,0.0025964253094451634,-0.012490341962529402,0.0016062988173270037
2024-11-08,-0.006424791987223899,0.001960951065554285,-0.005884421739826722,0.0030480083555094835,0.0055785949991155855,-0.006556497364313983,-0.0012005726724665256,0.011618025398379911,-0.019846433864523384
2024-11-15,-0.025488443027341434,-0.004108645612008487,0.0031302312505313845,0.00793552694639102,-0.0051138232890915875,-0.007461711204332783,-0.006642762453311725,0.004855181988263117,-0.0019260926686445606
2024-11-22,0.015916184444815906,0.0012313493676889865,0.008089547368983553,0.02312950380279582,0.0028615216283669905,0.018174635992436336,-0.0007898203207353863,0.012398018739942826,-0.026818918795720934
2024-11-29,0.009363252125401234,0.009744130292767241,-0.00013522844778871695,-0.011721057139066866,-0.001148794271476919,-0.009107510576209243,0.03408949316133005,-0.012270580997072868,0.00022013486836616053
2024-12-06,0.02265546041103761,-0.004272622632459262,0.005852810614429313,-0.007621385700692339,-0.010230720035862919,-0.011739166037636922,-0.005632807741958734,0.0031640958176843634,-0.021796010870114717
2024-12-13,0.003667263578396307,-0.001098588156078285,-0.005664070350929338,-0.0039787723376108084,-0.002599743477235093,-0.00815678841019958,-0.00038970775399351214,0.006584342345176044,-0.0026434107387311974
2024-12-20,-0.047673871198458895,0.006650434475539771,-0.0118445065811425,0.011999740914254195,0.00865026229400849,-0.0168786155672567,-0.0026469995749385383,0.002337560944147339,-0.0010890790973095837
2024-12-27,0.009577123078961414,0.0019228803436680863,0.0007616308152710799,0.006748887835950117,-0.006343915826946753,-0.006574674505896943,-0.0012628237048056723,-0.0019649632277722808,-0.00549666036181076
2025-01-03,0.008035375302820391,-0.00851624420299015,-0.013131097126329263,-0.00540543457589771,0.0006228980344454155,0.007093281603119438,0.0011689093768202478,-0.0035939745188742645,0.008377709126548429
2025-01-10,-0.02388069028004869,0.0021241599412146137,-0.027558075916490496,0.005478004904614163,0.004924758919617266,-0.015162283318280331,-0.026560949657209617,0.018473791909928372,0.016772412062924687
2025-01-17,-0.009743327625205356,-0.012861614256595148,0.019194723193752827,-0.007150743782378413,-0.025061782639219127,0.025032926443520197,-0.00753908931616909,-0.007452292597337219,0.004807142386793877
2025-01-24,-0.004783823082047389,-0.0009464580906377289,-0.00590933604910591,0.00713430527247582,0.008369567782973148,-0.00568964862878911,-0.016445070341824013,0.005034052281125655,0.008373548835616062
2025-01-31,0.018023453198734662,-0.007734163692898368,-0.008447804581831538,0.012711232741968535,-0.01447384670086412,0.00559752248974434,-0.011337975402794031,0.009021105566992295,0.005795708510548324
2025-02-07,0.0021927833144086417,0.007356214471627631,0.009963952826976697,0.0054043850432390446,-0.0013833179416306556,0.005754565156282493,0.0004425688046449088,-0.005130212425097781,-0.013626617378382683
2025-02-14,-0.02676997360622757,-0.03253636400875594,-0.015580018272777156,0.0028990245865302966,0.00911509732410943,-0.013347871571799223,-0.03764106091135387,-0.0029894424872361214,0.02767307006474176
2025-02-21,-0.005815698698169336,0.008001736056555483,0.01490370470227522,-0.005270073683610409,7.252842071155813e-05,0.01632220353333953,0.007767561193607605,0.0017422619277249456,-0.016903709295425676
2025-02-28,-0.02944394212878021,-0.007204128128477073,-0.009284228525254401,0.002743310304244316,-0.002190703562601419,-0.010319209452966036,-0.01341801609471057,-0.01011617504378274,0.024070197177939005
2025-03-07,0.01933589139541625,0.0016258848323045666,0.013062540243921034,-0.0024952972003097,0.0036074164525914387,0.019984046019034286,0.019355664789260613,-0.0039014996819840136,-0.0002590469147587676
2025-03-14,-0.006886189169715062,-0.0164036507297326,-0.01591357315794579,0.008495317321223703,5.849675522125522e-05,0.0019706503575253817,-0.004864008720156573,0.011021120004122028,0.023823558776997454
2025-03-21,0.04255894509689506,0.0012520717344896223,0.02357129167149053,0.0074041794129704325,-0.003971249311352676,0.010508374749067413,0.013156842339396402,-0.019428268327076316,-0.0067004274444556755
2025-03-28,0.007235388512559782,-0.011147846908063691,0.002984476444242237,-0.009937319121586529,-0.003623627262120549,-0.00820131984416746,-0.0052801251928147165,0.0036042774190760143,0.010267737213627589
2025-04-04,-0.026144447054772924,-0.004986504192402156,0.007506696275994389,-0.0078001156750916595,-0.0019784901488455048,-0.011746644027982148,0.0027252602588901803,-0.013772916918607332,0.014271990472766047
2025-04-11,-0.003313698433659251,0.003258807497546689,-0.009547450684042008,0.00375543733721672,0.007092424860858027,-0.016563114813923314,-0.0036377839013480716,-0.008696451674561978,0.015320386662608439
2025-04-18,0.04481666923050209,-0.0004536708120930627,0.009801136669266915,0.001891315848610492,-0.007815600853595922,0.008537507985955615,0.006673102369171839,-0.0077224780707255206,-0.014681664642708397
2025-04-25,0.007869443651739028,0.008019380885417945,-0.014735955997903238,-0.002923436942630169,-0.008970293289034714,0.0054828715188176445,0.00041375810661421764,0.01080557615114619,-0.02034259832012251
2025-05-02,0.012785271414129218,0.005484251194325025,0.007290120771613313,-0.009271825877479337,-0.005967377873147207,-0.005170477123801396,0.0034262770136214704,0.0028444409569971293,-0.01490543513822844
2025-05-09,-0.01391150462355728,0.006826025430897029,-0.0023718021084988255,-0.010110124818591077,-0.0018197212318679813,0.004468723088108766,0.0037911453012527633,0.0059753312239084885,-0.005575607901982062
2025-05-16,0.04214431777949024,-0.0007465207210800365,2.2677926622763356e-05,-0.0038885654889180277,-0.005738353792667961,0.0013174519366540016,0.006747637337948413,-0.0034156755062848473,-0.015013236407062057
2025-05-23,-0.006660740110684182,-0.001207851240475872,-0.007099655799816712,0.001521181070156664,0.009880163082658216,0.024215620261419386,-0.0035963415493482608,0.011272228904919072,0.015925705415543983
2025-05-30,-0.004122260971536451,0.007366406484008282,0.0011059955660852995,-0.002606063532551909,0.0037211836276952277,0.017083387142214163,0.009993916473977429,0.0038483866595341223,-0.011873478875298974
2025-06-06,0.01019573468489443,0.0026616863902742417,-0.0012740145452256098,0.01011065190974925,-0.0031508108267107454,0.0048536743994559445,0.008529889638618561,-0.0017681401882661037,-0.013104558046836998
2025-06-13,-0.011376658567134212,0.00650180496803268,0.00379045130723182,0.01251776594524929,-0.005782359283696501,0.013294161176853177,0.007847082688160855,0.008303051090686618,-0.005276805856139259
2025-06-20,0.015931354828881306,-0.014014218312801835,-0.005798699400506769,-0.0026653203499529938,-0.007180079651536086,0.0035627370007364984,-0.019068900282121985,0.003347574738335384,-0.010746856002271475
2025-06-27,0.02092195020995069,0.004152832538547459,0.0016572970805205159,-0.01757683644128657,0.0045654228442895545,0.0009377565810953156,0.006822606853197188,-0.024986503138661527,0.008230802516372506
2025-07-04,-0.006896097787736255,0.012954545657793576,0.009761760447358592,-0.0009295912243209928,0.00864313838282159,0.011813933546172422,0.006320313221303865,-0.013657542219174585,1.1789410707971001e-05
2025-07-11,-0.012220666534111024,0.003109756264875984,-0.00028264291818504844,0.002399736429769747,0.008534388996184958,0.003170767756224881,0.003933804885591103,-0.00018366237032668188,0.01452774750371139
2025-07-18,-0.007214723808223522,0.011222258129332393,0.006779914353256369,-0.00020276301097565518,-0.002145159574612654,0.00798993313414687,0.01010706055078342,-0.005072490405178454,-0.0059067195179181575
2025-07-25,-0.00526266755455973,-0.012903128055210194,0.00564297851843322,0.0027278670899077914,-0.006335996867768295,0.012715046825260465,-0.012800360035676996,-0.012507816885212096,0.020209680253904252
2025-08-01,-0.010937326997020547,-0.008506022216839118,-0.025632920869703646,0.00032442831849129397,-0.0008719061398432468,0.00046313312452509955,-0.0027051055073785205,0.006866092149458006,0.01929740882977578
2025-08-08,-0.0082249522737462,-0.008790539384674334,0.002021459953189802,0.007396817866781159,-0.010861242413348474,0.024732547134455846,-0.004937697574674155,0.013693996111292964,-0.0036594404202195587
2025-08-15,0.011000151515029977,-0.012787005751557542,-0.009382565799712556,0.011373056694216677,-0.008558787658941847,0.009487474061381741,-0.0032381232760492675,0.003871584334516091,0.007656471998726266
2025-08-22,0.00969493370430441,0.00724122938330852,-0.008165786929340236,-0.01673240176928742,-0.005592229250531957,-0.004097347083313161,0.0030887367774046874,-0.0024445282651457297,-0.007653720109133162
2025-08-29,-0.017822606542070796,-0.001334657831135972,-0.012311429629066523,-0.0062754773430789106,0.009293145392645924,5.616331676918523e-06,-0.014828798455333579,-0.002350922083685515,0.008958159225262916
2025-09-05,0.012860863993874538,0.0016810028774914935,0.011365960923625584,0.004875770057974543,-0.010532417143348193,0.02296608383981051,0.006946020581168777,-0.0015706942872814461,-0.010790310458124727
2025-09-12,0.015076189321369338,-0.004596867496554018,-0.00733812526456667,0.013309077506805872,-0.005679061334971865,0.00799044975618635,0.0028885545906325062,0.009454751145092023,-0.009434942827575685
2025-09-19,0.008483347186827972,-0.0019377506113922496,0.003961401162544476,-0.0019984066214404194,0.00045883261326264656,0.002303977668126053,0.00809268760142727,-0.00644391422147589,-0.001148031650144184
2025-09-26,-0.02654677673713801,-0.01561162535150739,0.007059819630847175,-0.004037791762845404,-0.003937431340937561,0.026233735711079603,-0.007499841745822997,-0.006343735139348765,0.010481689128885176
2025-10-03,0.009716232152117366,0.0022653046316658716,0.015160008200259896,0.003591003863357204,-0.0007378693733622824,0.012643854416239775,0.003266939095026261,-0.0012019903188363462,-0.010185093863545299
2025-10-10,0.015710439534229792,0.0023750814075699216,-0.0019525187379524026,0.007826459888114756,-0.004058009802072244,0.007247101167398237,-0.006468081430102666,0.005671642191146003,-0.008164260789660056
2025-10-17,0.01678837771903341,-0.014482750347227817,-0.020785611089819044,0.009675532898410789,-0.0060534059873128985,0.00022627246243447832,-0.010781371606270875,0.0026107118432035564,0.013625361864527685
2025-10-24,0.0033178249793766046,0.008128806450848718,0.012857552805276205,0.010996805053139054,1.604101030882113e-06,0.00440086686216761,0.010681053073779298,0.0012328685788125368,-0.020043829943458564
2025-10-31,-0.0028319579511562054,-0.0011096041350059814,0.015680007752344332,-0.01077293911181789,0.004313354636704129,0.03190850058680005,0.0025278591526147216,-0.025099331974852396,-0.01065574969219794
2025-11-07,-0.008933906314601336,-0.0007797263245995743,0.003939055013192319,0.003949921868996904,0.004102617946607209,0.015372505870280844,-0.002137189121400592,-0.002210585246752132,0.0006244545596433507
2025-11-14,0.016387300761305124,-0.0071568542906491495,-0.013678160827890256,-0.0015856098156032863,-0.0018514836426460866,0.011869741746357557,-0.011055169023081176,0.0004219142287086898,0.0011158426235937935
2025-11-21,0.0061018641263879125,-0.013572454311240503,-0.005219498722848225,-0.000911524943819254,-0.0020410639624061774,0.004352343053899123,-0.01705120377290278,0.009156034218384047,0.005519117495367171
2025-11-28,0.005171016205794077,-0.005585765011911617,0.000884316261606985,0.005792502983426824,0.0011131499381862222,0.020706899237730374,-0.0022379565561515876,0.0010261533781015632,-0.00639195694577104
2025-12-05,-0.0006297001097950172,0.001235232707600934,-0.004974823260828025,0.014915952971408904,-0.0006361647746606219,0.012769990270546202,0.001059865337404145,0.015122961108959575,-0.0034994906673076454
2025-12-12,-0.005327182728543267,-0.003269925312205611,0.0058535844594479166,0.0017841994859539648,-0.0045400664231704056,0.01696943059072097,-0.0025668798639091437,-0.00998516382777231,0.002654175734055181
2025-12-19,-0.0030924476969846904,0.0038881545080257426,0.0030833576132437398,-0.005770127211366291,0.0030238444818445143,0.001918652004233665,0.0011744509359883236,0.005047875303003992,-0.01204819552626011
2025-12-26,0.002923023194713048,-0.00046065186233083463,0.0006569455251746355,0.011155061895114882,-0.0012251087723500354,0.011661890340456933,0.006764418938602177,0.013172148078128203,-0.0029431940200102084
2026-01-02,0.01099173235131734,-0.008418845786958229,0.015022720815507984,-0.005601610488829208,-0.0031772644277173936,0.03613335051834964,0.000933060074171068,-0.008211540795785465,-0.005357066699122424
2026-01-09,-0.024507615529659854,0.0021496639062052007,-0.014662221699654844,0.013347955293575294,-0.0002055250847125753,0.00983957218927279,-0.0027981930974878937,0.011432053097174266,0.007488905129465304
2026-01-16,0.0004301950212359795,-0.001675525995601627,0.019607589179647576,0.015163366757302127,-0.005049778344342243,0.02422867917290654,-0.0039147730131398484,0.005396132259813459,-0.01115036038941727
2026-01-23,-0.025130008292344796,-0.016367865655292205,-0.0043219284197186444,0.016731722597644348,0.006287826985392549,0.010510018364189598,-0.019352791360694656,0.022218703846402132,0.014276746265069439
2026-01-30,0.010858868472283012,-0.0029131493274195674,0.011409691668338454,0.005175681058308835,-0.0038336606059236732,0.030882427814129684,0.01249943370383968,-0.007986630870675138,-0.010918018367663361
2026-02-06,0.014732987595892144,-0.0047664156564551415,-0.004392208505082065,-0.030000916380411666,-0.008213722007517164,0.0006410051733474319,-1.9124800480066484e-05,-0.027427784396440003,0.016658759643296304
2026-02-13,-0.008663587421952723,0.003789601642753134,-0.00047212675185222936,-0.00960950330255236,0.008440346694686341,0.013450218666565216,0.007913107134388002,-0.016398629493998198,0.002380574287933193
2026-02-20,0.003931922538127797,-0.011310660878762918,0.0007857752802934697,0.006880588807902992,-0.006261592283021328,0.02464934595851455,-0.005876116506663042,0.00033300091716971557,0.0028073190848911986
2026-02-27,-0.015353164564696709,-0.009529607677144876,-0.0015063077899423883,0.005634291650853095,0.0030676449054443094,0.0321666494130106,0.009454943736846438,0.006527772694456137,0.019110172621666
2026-03-06,-0.02892137428248087,0.0015929440362209904,-0.02053749831868669,0.03308827262731408,-0.010231304871212356,0.01773842427202299,-0.001477372486387872,0.01625625502945266,0.00030573599996434886
2026-03-13,-0.05314215692931257,0.00758194511048068,0.0005387148399676467,0.008973138968589284,-0.0025117585713734236,-7.303190599227544e-05,0.004856450982444811,0.00885978511600527,0.0036642015162935623
2026-03-20,-0.0015809015551113692,-0.006760109586828614,-0.0047677138734479405,0.013714153333480654,-0.012849808790070385,0.021291629100986018,-0.004018130816269462,0.010799701318237763,0.0029256427942398267
2026-03-27,-0.012758242255943242,0.001029411145283628,-0.010992495380992581,0.016564952529278316,0.004280072969091527,0.011331304962090945,-0.002825542361477605,-0.0005897834154513955,0.004452805862621487
2026-04-03,-0.004667040694099067,0.010210064051041277,0.0020071182528960015,-0.006514489216498945,-0.006339458020669698,-0.003910500099796153,0.011001740445079393,0.001461911226333424,-0.008019154330562992
2026-04-10,0.05888672277243634,-0.014892530070560468,-0.006037327617989169,-0.02490034597805206,-0.011983850514112937,0.01177033308406221,0.003709399272195907,-0.007186108105733627,0.002343571872064687
2026-04-17,0.012596408272370407,0.010489858464338617,-0.0016089660782231674,-0.012408723208512235,0.002418492526319295,-0.01703715707495839,0.011157793529127626,-0.0076362806603790905,-0.0038123606313016506
2026-04-24,-0.01870780842565145,-0.0037730068931171113,0.0007433832480391396,-0.0031662990508276407,-0.00407239054135326,0.015125798158133068,0.012171239254337022,-0.0180803800637721,0.015148668617968666
2026-05-01,0.004167787017550939,0.012623300100316065,0.0036388266599814674,-0.0020180241800709445,3.451068445689456e-05,-0.017510226738373,-0.0002917433604397758,-0.011765114848015052,0.0013639088849707512
